"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"11/12/2021","19:00:00",0,0,0,0,11
"11/12/2021","19:15:00",0,0,0,0,10.2
"11/12/2021","19:30:00",0,0,0,0,9.6
"11/12/2021","19:45:00",0,0,0,0,9.4
"11/12/2021","20:00:00",0,0,0,0,9.2
"11/12/2021","20:15:00",0,0,0,0,9.2
"11/12/2021","20:30:00",0,0,0,0,9.2
"11/12/2021","20:45:00",0,0,0,0,9
"11/12/2021","21:00:00",0,0,0,0,6.8
"11/12/2021","21:15:00",0,0,0,0,6.2
"11/12/2021","21:30:00",0,0,0,0,5.8
"11/12/2021","21:45:00",0,0,0,0,5.6
"11/12/2021","22:00:00",0,0,0,0,5.6
"11/12/2021","22:15:00",0,0,0,0,5.4
"11/12/2021","22:30:00",0,0,0,0,5.4
"11/12/2021","22:45:00",0,0,0,0,5.4
"11/12/2021","23:00:00",0,0,0,0,5.4
"11/12/2021","23:15:00",0,0,0,0,5.4
"11/12/2021","23:30:00",0,0,0,0,5.4
"11/12/2021","23:45:00",0,0,0,0,5.2
"12/12/2021","00:00:00",0,0,0,0,5.2
"12/12/2021","00:15:00",0,0,0,0,4.6
"12/12/2021","00:30:00",0,0,0,0,4
"12/12/2021","00:45:00",0,0,0,0,3.6
"12/12/2021","01:00:00",0,0,0,0,3.4
"12/12/2021","01:15:00",0,0,0,0,3.4
"12/12/2021","01:30:00",0,0,0,0,3
"12/12/2021","01:45:00",0,0,0,0,2.8
"12/12/2021","02:00:00",0,0,0,0,2.8
"12/12/2021","02:15:00",0,0,0,0,2.8
"12/12/2021","02:30:00",0,0,0,0,2.2
"12/12/2021","02:45:00",0,0,0,0,2
"12/12/2021","03:00:00",0,0,0,0,2
"12/12/2021","03:15:00",0,0,0,0,2
"12/12/2021","03:30:00",0,0,0,0,1.8
"12/12/2021","03:45:00",0,0,0,0,1.6
"12/12/2021","04:00:00",0,0,0,0,1.4
"12/12/2021","04:15:00",0,0,0,0,0.8
"12/12/2021","04:30:00",0,0,0,0,0.6
"12/12/2021","04:45:00",0,0,0,0,0.6
"12/12/2021","05:00:00",0,0,0,0,0.6
"12/12/2021","05:15:00",0,0,0,0,0.6
"12/12/2021","05:30:00",0,0,0,0,0.4
"12/12/2021","05:45:00",0,0,0,0,0.4
"12/12/2021","06:00:00",0,0,0,0,0.4
"12/12/2021","06:15:00",0,0,0,0,0.4
"12/12/2021","06:30:00",0.2,0.2,0.2,0.2,0.4
"12/12/2021","06:45:00",0,0.2,0.2,0.2,0.2
"12/12/2021","07:00:00",0.2,0.4,0.4,0.4,0.4
"12/12/2021","07:15:00",0,0.4,0.4,0.4,0.4
"12/12/2021","07:30:00",0,0.2,0.4,0.4,0.4
"12/12/2021","07:45:00",0,0.2,0.4,0.4,0.4
"12/12/2021","08:00:00",0,0,0.4,0.4,0.4
"12/12/2021","08:15:00",0,0,0.4,0.4,0.4
"12/12/2021","08:30:00",0,0,0.4,0.4,0.4
"12/12/2021","08:45:00",0,0,0.4,0.4,0.4
"12/12/2021","09:00:00",0,0,0.4,0.4,0.4
"12/12/2021","09:15:00",0,0,0.4,0.4,0.4
"12/12/2021","09:30:00",0,0,0.4,0.4,0.4
"12/12/2021","09:45:00",0,0,0.4,0.4,0.4
"12/12/2021","10:00:00",0,0,0.4,0.4,0.4
"12/12/2021","10:15:00",0,0,0.4,0.4,0.4
"12/12/2021","10:30:00",0,0,0.2,0.4,0.4
"12/12/2021","10:45:00",0,0,0.2,0.4,0.4
"12/12/2021","11:00:00",0,0,0,0.4,0.4
"12/12/2021","11:15:00",0,0,0,0.4,0.4
"12/12/2021","11:30:00",0,0,0,0.4,0.4
"12/12/2021","11:45:00",0,0,0,0.4,0.4
"12/12/2021","12:00:00",0,0,0,0.4,0.4
"12/12/2021","12:15:00",0,0,0,0.4,0.4
"12/12/2021","12:30:00",0,0,0,0.4,0.4
"12/12/2021","12:45:00",0,0,0,0.4,0.4
"12/12/2021","13:00:00",0,0,0,0.4,0.4
"12/12/2021","13:15:00",0,0,0,0.4,0.4
"12/12/2021","13:30:00",0,0,0,0.4,0.4
"12/12/2021","13:45:00",0,0,0,0.4,0.4
"12/12/2021","14:00:00",0,0,0,0.4,0.4
"12/12/2021","14:15:00",0,0,0,0.4,0.4
"12/12/2021","14:30:00",0,0,0,0.4,0.4
"12/12/2021","14:45:00",0,0,0,0.4,0.4
"12/12/2021","15:00:00",0,0,0,0.4,0.4
"12/12/2021","15:15:00",0,0,0,0.4,0.4
"12/12/2021","15:30:00",0,0,0,0.4,0.4
"12/12/2021","15:45:00",5.2,5.2,5.2,5.6,5.6
"12/12/2021","16:00:00",8.8,14,14,14.4,14.4
"12/12/2021","16:15:00",2.2,16.2,16.2,16.6,16.6
"12/12/2021","16:30:00",0.4,16.6,16.6,17,17
"12/12/2021","16:45:00",0.6,12,17.2,17.6,17.6
"12/12/2021","17:00:00",0,3.2,17.2,17.6,17.6
"12/12/2021","17:15:00",0.2,1.2,17.4,17.8,17.8
"12/12/2021","17:30:00",0.4,1.2,17.8,18.2,18.2
"12/12/2021","17:45:00",0.4,1,18.2,18.6,18.6
"12/12/2021","18:00:00",0.2,1.2,18.4,18.8,18.8
"12/12/2021","18:15:00",0,1,18.4,18.8,18.8
"12/12/2021","18:30:00",0,0.6,18.4,18.8,18.8
"12/12/2021","18:45:00",0,0.2,18.4,18.8,18.8
"12/12/2021","19:00:00",0.2,0.2,18.6,19,19
"12/12/2021","19:15:00",0,0.2,18.6,19,19
"12/12/2021","19:30:00",0,0.2,18.6,19,19
"12/12/2021","19:45:00",0,0.2,13.4,19,19
"12/12/2021","20:00:00",0,0,4.6,19,19
"12/12/2021","20:15:00",0,0,2.4,19,19
"12/12/2021","20:30:00",0,0,2,19,19
"12/12/2021","20:45:00",0,0,1.4,19,19
"12/12/2021","21:00:00",0,0,1.4,19,19
"12/12/2021","21:15:00",0,0,1.2,19,19
"12/12/2021","21:30:00",0,0,0.8,19,19
"12/12/2021","21:45:00",0,0,0.4,19,19
"12/12/2021","22:00:00",0,0,0.2,19,19
"12/12/2021","22:15:00",0,0,0.2,19,19
"12/12/2021","22:30:00",0,0,0.2,19,19
"12/12/2021","22:45:00",0,0,0.2,19,19
"12/12/2021","23:00:00",0,0,0,19,19
"12/12/2021","23:15:00",0,0,0,19,19
"12/12/2021","23:30:00",0,0,0,19,19
"12/12/2021","23:45:00",0,0,0,19,19
"13/12/2021","00:00:00",0,0,0,19,19
"13/12/2021","00:15:00",0,0,0,19,19
"13/12/2021","00:30:00",0,0,0,19,19
"13/12/2021","00:45:00",0,0,0,19,19
"13/12/2021","01:00:00",0,0,0,19,19
"13/12/2021","01:15:00",0,0,0,19,19
"13/12/2021","01:30:00",0,0,0,19,19
"13/12/2021","01:45:00",0,0,0,19,19
"13/12/2021","02:00:00",0,0,0,19,19
"13/12/2021","02:15:00",0,0,0,19,19
"13/12/2021","02:30:00",0,0,0,19,19
"13/12/2021","02:45:00",0,0,0,19,19
"13/12/2021","03:00:00",0,0,0,19,19
"13/12/2021","03:15:00",0,0,0,19,19
"13/12/2021","03:30:00",0,0,0,19,19
"13/12/2021","03:45:00",0,0,0,19,19
"13/12/2021","04:00:00",0,0,0,19,19
"13/12/2021","04:15:00",0,0,0,19,19
"13/12/2021","04:30:00",0,0,0,19,19
"13/12/2021","04:45:00",0,0,0,19,19
"13/12/2021","05:00:00",0,0,0,19,19
"13/12/2021","05:15:00",0,0,0,19,19
"13/12/2021","05:30:00",0,0,0,19,19
"13/12/2021","05:45:00",0,0,0,19,19
"13/12/2021","06:00:00",0,0,0,19,19
"13/12/2021","06:15:00",0,0,0,19,19
"13/12/2021","06:30:00",0,0,0,18.8,19
"13/12/2021","06:45:00",0,0,0,18.8,19
"13/12/2021","07:00:00",0,0,0,18.6,19
"13/12/2021","07:15:00",0,0,0,18.6,19
"13/12/2021","07:30:00",0,0,0,18.6,19
"13/12/2021","07:45:00",0,0,0,18.6,19
"13/12/2021","08:00:00",0,0,0,18.6,19
"13/12/2021","08:15:00",0,0,0,18.6,19
"13/12/2021","08:30:00",0,0,0,18.6,19
"13/12/2021","08:45:00",0,0,0,18.6,19
"13/12/2021","09:00:00",0,0,0,18.6,19
"13/12/2021","09:15:00",0,0,0,18.6,19
"13/12/2021","09:30:00",0,0,0,18.6,19
"13/12/2021","09:45:00",0,0,0,18.6,19
"13/12/2021","10:00:00",0,0,0,18.6,19
"13/12/2021","10:15:00",0,0,0,18.6,19
"13/12/2021","10:30:00",0,0,0,18.6,19
"13/12/2021","10:45:00",0,0,0,18.6,19
"13/12/2021","11:00:00",0,0,0,18.6,19
"13/12/2021","11:15:00",0,0,0,18.6,19
"13/12/2021","11:30:00",0,0,0,18.6,19
"13/12/2021","11:45:00",0,0,0,18.6,19
"13/12/2021","12:00:00",0,0,0,18.6,19
"13/12/2021","12:15:00",0,0,0,18.6,19
"13/12/2021","12:30:00",0,0,0,18.6,19
"13/12/2021","12:45:00",0,0,0,18.6,19
"13/12/2021","13:00:00",0,0,0,18.6,19
"13/12/2021","13:15:00",0,0,0,18.6,19
"13/12/2021","13:30:00",0,0,0,18.6,19
"13/12/2021","13:45:00",0,0,0,18.6,19
"13/12/2021","14:00:00",0,0,0,18.6,19
"13/12/2021","14:15:00",0,0,0,18.6,19
"13/12/2021","14:30:00",0,0,0,18.6,19
"13/12/2021","14:45:00",0,0,0,18.6,19
"13/12/2021","15:00:00",0,0,0,18.6,19
"13/12/2021","15:15:00",0,0,0,18.6,19
"13/12/2021","15:30:00",0,0,0,18.6,19
"13/12/2021","15:45:00",0,0,0,13.4,19
"13/12/2021","16:00:00",0,0,0,4.6,19
"13/12/2021","16:15:00",0,0,0,2.4,19
"13/12/2021","16:30:00",0,0,0,2,19
"13/12/2021","16:45:00",0,0,0,1.4,19
"13/12/2021","17:00:00",0,0,0,1.4,19
"13/12/2021","17:15:00",0,0,0,1.2,19
"13/12/2021","17:30:00",0,0,0,0.8,19
"13/12/2021","17:45:00",0,0,0,0.4,19
"13/12/2021","18:00:00",0,0,0,0.2,19
"13/12/2021","18:15:00",0,0,0,0.2,19
"13/12/2021","18:30:00",0,0,0,0.2,19
"13/12/2021","18:45:00",0,0,0,0.2,19
"13/12/2021","19:00:00",0,0,0,0,19
"13/12/2021","19:15:00",0,0,0,0,19
"13/12/2021","19:30:00",0,0,0,0,19
"13/12/2021","19:45:00",0,0,0,0,19
"13/12/2021","20:00:00",0,0,0,0,19
"13/12/2021","20:15:00",0,0,0,0,19
"13/12/2021","20:30:00",0,0,0,0,19
"13/12/2021","20:45:00",0,0,0,0,19
"13/12/2021","21:00:00",0,0,0,0,19
"13/12/2021","21:15:00",0,0,0,0,19
"13/12/2021","21:30:00",0,0,0,0,19
"13/12/2021","21:45:00",0,0,0,0,19
"13/12/2021","22:00:00",0,0,0,0,19
"13/12/2021","22:15:00",0,0,0,0,19
"13/12/2021","22:30:00",0,0,0,0,19
"13/12/2021","22:45:00",0,0,0,0,19
"13/12/2021","23:00:00",0,0,0,0,19
"13/12/2021","23:15:00",0,0,0,0,19
"13/12/2021","23:30:00",0,0,0,0,19
"13/12/2021","23:45:00",0,0,0,0,19
"14/12/2021","00:00:00",0,0,0,0,19
"14/12/2021","00:15:00",0,0,0,0,19
"14/12/2021","00:30:00",0,0,0,0,19
"14/12/2021","00:45:00",0,0,0,0,19
"14/12/2021","01:00:00",0,0,0,0,19
"14/12/2021","01:15:00",0,0,0,0,19
"14/12/2021","01:30:00",0,0,0,0,19
"14/12/2021","01:45:00",0,0,0,0,19
"14/12/2021","02:00:00",0,0,0,0,19
"14/12/2021","02:15:00",0,0,0,0,19
"14/12/2021","02:30:00",0,0,0,0,19
"14/12/2021","02:45:00",0,0,0,0,19
"14/12/2021","03:00:00",0,0,0,0,19
"14/12/2021","03:15:00",0,0,0,0,19
"14/12/2021","03:30:00",0,0,0,0,19
"14/12/2021","03:45:00",0,0,0,0,19
"14/12/2021","04:00:00",0,0,0,0,19
"14/12/2021","04:15:00",0,0,0,0,19
"14/12/2021","04:30:00",0,0,0,0,19
"14/12/2021","04:45:00",0,0,0,0,19
"14/12/2021","05:00:00",0,0,0,0,19
"14/12/2021","05:15:00",0,0,0,0,19
"14/12/2021","05:30:00",0,0,0,0,19
"14/12/2021","05:45:00",0,0,0,0,19
"14/12/2021","06:00:00",0,0,0,0,19
"14/12/2021","06:15:00",0,0,0,0,19
"14/12/2021","06:30:00",0,0,0,0,19
"14/12/2021","06:45:00",0,0,0,0,19
"14/12/2021","07:00:00",0,0,0,0,19
"14/12/2021","07:15:00",0,0,0,0,19
"14/12/2021","07:30:00",0,0,0,0,19
"14/12/2021","07:45:00",0,0,0,0,19
"14/12/2021","08:00:00",0,0,0,0,19
"14/12/2021","08:15:00",0,0,0,0,19
"14/12/2021","08:30:00",0,0,0,0,19
"14/12/2021","08:45:00",0,0,0,0,19
"14/12/2021","09:00:00",0,0,0,0,19
"14/12/2021","09:15:00",0,0,0,0,19
"14/12/2021","09:30:00",0,0,0,0,19
"14/12/2021","09:45:00",0,0,0,0,19
"14/12/2021","10:00:00",0,0,0,0,19
"14/12/2021","10:15:00",0,0,0,0,19
"14/12/2021","10:30:00",0,0,0,0,19
"14/12/2021","10:45:00",0,0,0,0,19
"14/12/2021","11:00:00",0,0,0,0,19
"14/12/2021","11:15:00",0,0,0,0,19
"14/12/2021","11:30:00",0,0,0,0,19
"14/12/2021","11:45:00",0,0,0,0,19
"14/12/2021","12:00:00",0,0,0,0,19
"14/12/2021","12:15:00",0,0,0,0,19
"14/12/2021","12:30:00",0,0,0,0,19
"14/12/2021","12:45:00",0,0,0,0,19
"14/12/2021","13:00:00",0,0,0,0,19
"14/12/2021","13:15:00",0,0,0,0,19
"14/12/2021","13:30:00",0,0,0,0,19
"14/12/2021","13:45:00",0,0,0,0,19
"14/12/2021","14:00:00",0,0,0,0,19
"14/12/2021","14:15:00",0,0,0,0,19
"14/12/2021","14:30:00",0,0,0,0,19
"14/12/2021","14:45:00",0,0,0,0,19
"14/12/2021","15:00:00",0,0,0,0,19
"14/12/2021","15:15:00",0,0,0,0,19
"14/12/2021","15:30:00",0,0,0,0,19
"14/12/2021","15:45:00",0,0,0,0,19
"14/12/2021","16:00:00",0,0,0,0,19
"14/12/2021","16:15:00",0,0,0,0,19
"14/12/2021","16:30:00",0,0,0,0,19
"14/12/2021","16:45:00",0,0,0,0,19
"14/12/2021","17:00:00",0,0,0,0,19
"14/12/2021","17:15:00",0,0,0,0,19
"14/12/2021","17:30:00",0,0,0,0,19
"14/12/2021","17:45:00",0,0,0,0,19
"14/12/2021","18:00:00",0.6,0.6,0.6,0.6,19.6
"14/12/2021","18:15:00",3,3.6,3.6,3.6,22.6
"14/12/2021","18:30:00",2.8,6.4,6.4,6.4,25.4
"14/12/2021","18:45:00",6.8,13.2,13.2,13.2,32.2
"14/12/2021","19:00:00",0.4,13,13.6,13.6,32.6
"14/12/2021","19:15:00",0.2,10.2,13.8,13.8,32.8
"14/12/2021","19:30:00",0.2,7.6,14,14,33
"14/12/2021","19:45:00",0.2,1,14.2,14.2,33.2
"14/12/2021","20:00:00",0,0.6,14.2,14.2,33.2
"14/12/2021","20:15:00",0.2,0.6,14.4,14.4,33.4
"14/12/2021","20:30:00",0,0.4,14.4,14.4,33.4
"14/12/2021","20:45:00",0,0.2,14.4,14.4,33.4
"14/12/2021","21:00:00",0,0.2,14.4,14.4,33.4
"14/12/2021","21:15:00",0,0,14.4,14.4,33.4
"14/12/2021","21:30:00",0,0,14.4,14.4,33.4
"14/12/2021","21:45:00",0,0,14.4,14.4,33.4
"14/12/2021","22:00:00",0,0,13.8,14.4,33.4
"14/12/2021","22:15:00",0,0,10.8,14.4,33.4
"14/12/2021","22:30:00",0,0,8,14.4,33.4
"14/12/2021","22:45:00",0,0,1.2,14.4,33.4
"14/12/2021","23:00:00",0,0,0.8,14.4,33.4
"14/12/2021","23:15:00",0,0,0.6,14.4,33.4
"14/12/2021","23:30:00",0,0,0.4,14.4,33.4
"14/12/2021","23:45:00",0,0,0.2,14.4,33.4
"15/12/2021","00:00:00",0,0,0.2,14.4,33.4
"15/12/2021","00:15:00",0,0,0,14.4,33.4
"15/12/2021","00:30:00",0,0,0,14.4,33.4
"15/12/2021","00:45:00",0,0,0,14.4,33.4
"15/12/2021","01:00:00",0,0,0,14.4,33.4
"15/12/2021","01:15:00",0,0,0,14.4,33.4
"15/12/2021","01:30:00",0,0,0,14.4,33.4
"15/12/2021","01:45:00",0,0,0,14.4,33.4
"15/12/2021","02:00:00",0,0,0,14.4,33.4
"15/12/2021","02:15:00",0,0,0,14.4,33.4
"15/12/2021","02:30:00",0,0,0,14.4,33.4
"15/12/2021","02:45:00",0,0,0,14.4,33.4
"15/12/2021","03:00:00",0,0,0,14.4,33.4
"15/12/2021","03:15:00",0,0,0,14.4,33.4
"15/12/2021","03:30:00",0,0,0,14.4,33.4
"15/12/2021","03:45:00",0,0,0,14.4,33.4
"15/12/2021","04:00:00",0,0,0,14.4,33.4
"15/12/2021","04:15:00",0,0,0,14.4,33.4
"15/12/2021","04:30:00",0,0,0,14.4,33.4
"15/12/2021","04:45:00",0,0,0,14.4,33.4
"15/12/2021","05:00:00",0,0,0,14.4,33.4
"15/12/2021","05:15:00",0.2,0.2,0.2,14.6,33.6
"15/12/2021","05:30:00",0,0.2,0.2,14.6,33.6
"15/12/2021","05:45:00",0,0.2,0.2,14.6,33.6
"15/12/2021","06:00:00",0,0.2,0.2,14.6,33.6
"15/12/2021","06:15:00",0,0,0.2,14.6,33.6
"15/12/2021","06:30:00",0,0,0.2,14.6,33.6
"15/12/2021","06:45:00",0,0,0.2,14.6,33.6
"15/12/2021","07:00:00",0,0,0.2,14.6,33.6
"15/12/2021","07:15:00",0,0,0.2,14.6,33.6
"15/12/2021","07:30:00",0,0,0.2,14.6,33.6
"15/12/2021","07:45:00",0,0,0.2,14.6,33.6
"15/12/2021","08:00:00",0,0,0.2,14.6,33.6
"15/12/2021","08:15:00",0,0,0.2,14.6,33.6
"15/12/2021","08:30:00",0,0,0.2,14.6,33.6
"15/12/2021","08:45:00",0,0,0.2,14.6,33.6
"15/12/2021","09:00:00",0,0,0.2,14.6,33.6
"15/12/2021","09:15:00",0,0,0,14.6,33.6
"15/12/2021","09:30:00",0,0,0,14.6,33.6
"15/12/2021","09:45:00",0,0,0,14.6,33.6
"15/12/2021","10:00:00",0,0,0,14.6,33.6
"15/12/2021","10:15:00",0,0,0,14.6,33.6
"15/12/2021","10:30:00",0,0,0,14.6,33.6
"15/12/2021","10:45:00",0,0,0,14.6,33.6
"15/12/2021","11:00:00",0,0,0,14.6,33.6
"15/12/2021","11:15:00",0,0,0,14.6,33.6
"15/12/2021","11:30:00",0,0,0,14.6,33.6
"15/12/2021","11:45:00",0,0,0,14.6,33.6
"15/12/2021","12:00:00",0,0,0,14.6,33.6
"15/12/2021","12:15:00",0,0,0,14.6,33.6
"15/12/2021","12:30:00",0,0,0,14.6,33.6
"15/12/2021","12:45:00",0,0,0,14.6,33.6
"15/12/2021","13:00:00",0,0,0,14.6,33.6
"15/12/2021","13:15:00",0,0,0,14.6,33.6
"15/12/2021","13:30:00",0,0,0,14.6,33.6
"15/12/2021","13:45:00",0,0,0,14.6,33.6
"15/12/2021","14:00:00",0,0,0,14.6,33.6
"15/12/2021","14:15:00",0,0,0,14.6,33.6
"15/12/2021","14:30:00",0,0,0,14.6,33.6
"15/12/2021","14:45:00",0,0,0,14.6,33.6
"15/12/2021","15:00:00",0,0,0,14.6,33.6
"15/12/2021","15:15:00",0,0,0,14.6,33.6
"15/12/2021","15:30:00",0,0,0,14.6,33.6
"15/12/2021","15:45:00",0,0,0,14.6,33.6
"15/12/2021","16:00:00",0,0,0,14.6,33.6
"15/12/2021","16:15:00",0,0,0,14.6,33.6
"15/12/2021","16:30:00",0.4,0.4,0.4,15,34
"15/12/2021","16:45:00",0,0.4,0.4,15,34
"15/12/2021","17:00:00",0,0.4,0.4,15,34
"15/12/2021","17:15:00",0,0.4,0.4,15,34
"15/12/2021","17:30:00",0,0,0.4,15,34
"15/12/2021","17:45:00",0,0,0.4,15,34
"15/12/2021","18:00:00",0,0,0.4,14.4,34
"15/12/2021","18:15:00",0,0,0.4,11.4,34
"15/12/2021","18:30:00",0,0,0.4,8.6,34
"15/12/2021","18:45:00",0,0,0.4,1.8,34
"15/12/2021","19:00:00",0,0,0.4,1.4,34
"15/12/2021","19:15:00",0,0,0.4,1.2,34
"15/12/2021","19:30:00",0,0,0.4,1,34
"15/12/2021","19:45:00",0,0,0.4,0.8,34
"15/12/2021","20:00:00",0,0,0.4,0.8,34
"15/12/2021","20:15:00",0,0,0.4,0.6,34
"15/12/2021","20:30:00",0,0,0,0.6,34
"15/12/2021","20:45:00",0,0,0,0.6,34
"15/12/2021","21:00:00",0,0,0,0.6,34
"15/12/2021","21:15:00",0,0,0,0.6,34
"15/12/2021","21:30:00",0,0,0,0.6,34
"15/12/2021","21:45:00",0,0,0,0.6,34
"15/12/2021","22:00:00",0,0,0,0.6,34
"15/12/2021","22:15:00",0,0,0,0.6,34
"15/12/2021","22:30:00",0,0,0,0.6,34
"15/12/2021","22:45:00",0,0,0,0.6,34
"15/12/2021","23:00:00",0,0,0,0.6,34
"15/12/2021","23:15:00",0,0,0,0.6,34
"15/12/2021","23:30:00",0,0,0,0.6,34
"15/12/2021","23:45:00",0,0,0,0.6,34
"16/12/2021","00:00:00",0,0,0,0.6,34
"16/12/2021","00:15:00",0,0,0,0.6,34
"16/12/2021","00:30:00",0,0,0,0.6,34
"16/12/2021","00:45:00",0,0,0,0.6,34
"16/12/2021","01:00:00",0,0,0,0.6,34
"16/12/2021","01:15:00",0,0,0,0.6,34
"16/12/2021","01:30:00",0,0,0,0.6,34
"16/12/2021","01:45:00",0,0,0,0.6,34
"16/12/2021","02:00:00",0,0,0,0.6,34
"16/12/2021","02:15:00",0,0,0,0.6,34
"16/12/2021","02:30:00",0,0,0,0.6,34
"16/12/2021","02:45:00",0,0,0,0.6,34
"16/12/2021","03:00:00",0,0,0,0.6,34
"16/12/2021","03:15:00",0,0,0,0.6,34
"16/12/2021","03:30:00",0,0,0,0.6,34
"16/12/2021","03:45:00",0,0,0,0.6,34
"16/12/2021","04:00:00",0,0,0,0.6,34
"16/12/2021","04:15:00",0,0,0,0.6,34
"16/12/2021","04:30:00",0,0,0,0.6,34
"16/12/2021","04:45:00",0,0,0,0.6,34
"16/12/2021","05:00:00",0,0,0,0.6,34
"16/12/2021","05:15:00",0,0,0,0.4,34
"16/12/2021","05:30:00",0,0,0,0.4,34
"16/12/2021","05:45:00",0,0,0,0.4,34
"16/12/2021","06:00:00",0,0,0,0.4,34
"16/12/2021","06:15:00",0,0,0,0.4,34
"16/12/2021","06:30:00",0,0,0,0.4,33.8
"16/12/2021","06:45:00",0,0,0,0.4,33.8
"16/12/2021","07:00:00",0,0,0,0.4,33.6
"16/12/2021","07:15:00",0,0,0,0.4,33.6
"16/12/2021","07:30:00",0,0,0,0.4,33.6
"16/12/2021","07:45:00",0,0,0,0.4,33.6
"16/12/2021","08:00:00",0,0,0,0.4,33.6
"16/12/2021","08:15:00",0,0,0,0.4,33.6
"16/12/2021","08:30:00",0,0,0,0.4,33.6
"16/12/2021","08:45:00",0,0,0,0.4,33.6
"16/12/2021","09:00:00",0,0,0,0.4,33.6
"16/12/2021","09:15:00",0,0,0,0.4,33.6
"16/12/2021","09:30:00",0,0,0,0.4,33.6
"16/12/2021","09:45:00",0,0,0,0.4,33.6
"16/12/2021","10:00:00",0,0,0,0.4,33.6
"16/12/2021","10:15:00",0,0,0,0.4,33.6
"16/12/2021","10:30:00",0,0,0,0.4,33.6
"16/12/2021","10:45:00",0,0,0,0.4,33.6
"16/12/2021","11:00:00",0,0,0,0.4,33.6
"16/12/2021","11:15:00",0,0,0,0.4,33.6
"16/12/2021","11:30:00",0,0,0,0.4,33.6
"16/12/2021","11:45:00",0,0,0,0.4,33.6
"16/12/2021","12:00:00",0,0,0,0.4,33.6
"16/12/2021","12:15:00",0,0,0,0.4,33.6
"16/12/2021","12:30:00",0,0,0,0.4,33.6
"16/12/2021","12:45:00",0,0,0,0.4,33.6
"16/12/2021","13:00:00",0,0,0,0.4,33.6
"16/12/2021","13:15:00",0,0,0,0.4,33.6
"16/12/2021","13:30:00",0,0,0,0.4,33.6
"16/12/2021","13:45:00",0,0,0,0.4,33.6
"16/12/2021","14:00:00",0,0,0,0.4,33.6
"16/12/2021","14:15:00",0,0,0,0.4,33.6
"16/12/2021","14:30:00",0,0,0,0.4,33.6
"16/12/2021","14:45:00",0,0,0,0.4,33.6
"16/12/2021","15:00:00",0,0,0,0.4,33.6
"16/12/2021","15:15:00",0,0,0,0.4,33.6
"16/12/2021","15:30:00",0,0,0,0.4,33.6
"16/12/2021","15:45:00",0,0,0,0.4,28.4
"16/12/2021","16:00:00",0.8,0.8,0.8,1.2,20.4
"16/12/2021","16:15:00",0,0.8,0.8,1.2,18.2
"16/12/2021","16:30:00",0,0.8,0.8,0.8,17.8
"16/12/2021","16:45:00",0,0.8,0.8,0.8,17.2
"16/12/2021","17:00:00",0,0,0.8,0.8,17.2
"16/12/2021","17:15:00",0,0,0.8,0.8,17
"16/12/2021","17:30:00",0,0,0.8,0.8,16.6
"16/12/2021","17:45:00",0,0,0.8,0.8,16.2
"16/12/2021","18:00:00",0,0,0.8,0.8,16
"16/12/2021","18:15:00",0,0,0.8,0.8,16
"16/12/2021","18:30:00",0,0,0.8,0.8,16
"16/12/2021","18:45:00",0,0,0.8,0.8,16
"16/12/2021","19:00:00",0,0,0.8,0.8,15.8
"16/12/2021","19:15:00",0,0,0.8,0.8,15.8
"16/12/2021","19:30:00",0,0,0.8,0.8,15.8
"16/12/2021","19:45:00",0,0,0.8,0.8,15.8
"16/12/2021","20:00:00",0,0,0,0.8,15.8
"16/12/2021","20:15:00",0,0,0,0.8,15.8
"16/12/2021","20:30:00",0,0,0,0.8,15.8
"16/12/2021","20:45:00",0,0,0,0.8,15.8
"16/12/2021","21:00:00",0,0,0,0.8,15.8
"16/12/2021","21:15:00",0,0,0,0.8,15.8
"16/12/2021","21:30:00",0,0,0,0.8,15.8
"16/12/2021","21:45:00",0,0,0,0.8,15.8
"16/12/2021","22:00:00",0,0,0,0.8,15.8
"16/12/2021","22:15:00",0,0,0,0.8,15.8
"16/12/2021","22:30:00",0,0,0,0.8,15.8
"16/12/2021","22:45:00",0,0,0,0.8,15.8
"16/12/2021","23:00:00",0,0,0,0.8,15.8
"16/12/2021","23:15:00",0,0,0,0.8,15.8
"16/12/2021","23:30:00",0,0,0,0.8,15.8
"16/12/2021","23:45:00",0,0,0,0.8,15.8
"17/12/2021","00:00:00",0,0,0,0.8,15.8
"17/12/2021","00:15:00",0,0,0,0.8,15.8
"17/12/2021","00:30:00",0,0,0,0.8,15.8
"17/12/2021","00:45:00",0,0,0,0.8,15.8
"17/12/2021","01:00:00",0,0,0,0.8,15.8
"17/12/2021","01:15:00",0,0,0,0.8,15.8
"17/12/2021","01:30:00",0.2,0.2,0.2,1,16
"17/12/2021","01:45:00",0.2,0.4,0.4,1.2,16.2
"17/12/2021","02:00:00",0,0.4,0.4,1.2,16.2
"17/12/2021","02:15:00",0,0.4,0.4,1.2,16.2
"17/12/2021","02:30:00",0.2,0.4,0.6,1.4,16.4
"17/12/2021","02:45:00",0,0.2,0.6,1.4,16.4
"17/12/2021","03:00:00",0,0.2,0.6,1.4,16.4
"17/12/2021","03:15:00",0,0.2,0.6,1.4,16.4
"17/12/2021","03:30:00",0,0,0.6,1.4,16.4
"17/12/2021","03:45:00",0,0,0.6,1.4,16.4
