"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"12/12/2021","00:30:00",0,0,0,0,15.6
"12/12/2021","00:45:00",0,0,0,0,15
"12/12/2021","01:00:00",0,0,0,0,14.6
"12/12/2021","01:15:00",0,0,0,0,14.4
"12/12/2021","01:30:00",0,0,0,0,14.4
"12/12/2021","01:45:00",0,0,0,0,14.2
"12/12/2021","02:00:00",0,0,0,0,14.2
"12/12/2021","02:15:00",0,0,0,0,14.2
"12/12/2021","02:30:00",0,0,0,0,14.2
"12/12/2021","02:45:00",0,0,0,0,14.2
"12/12/2021","03:00:00",0,0,0,0,14.2
"12/12/2021","03:15:00",0,0,0,0,13.8
"12/12/2021","03:30:00",0,0,0,0,12
"12/12/2021","03:45:00",0,0,0,0,11.6
"12/12/2021","04:00:00",0,0,0,0,10.8
"12/12/2021","04:15:00",0,0,0,0,3
"12/12/2021","04:30:00",0,0,0,0,2
"12/12/2021","04:45:00",0,0,0,0,1.8
"12/12/2021","05:00:00",0,0,0,0,1.8
"12/12/2021","05:15:00",0,0,0,0,1.8
"12/12/2021","05:30:00",0,0,0,0,1.6
"12/12/2021","05:45:00",0,0,0,0,1.6
"12/12/2021","06:00:00",0,0,0,0,1.6
"12/12/2021","06:15:00",0,0,0,0,1.6
"12/12/2021","06:30:00",0.2,0.2,0.2,0.2,1.6
"12/12/2021","06:45:00",0,0.2,0.2,0.2,1.6
"12/12/2021","07:00:00",0,0.2,0.2,0.2,1.6
"12/12/2021","07:15:00",0,0.2,0.2,0.2,1.6
"12/12/2021","07:30:00",0,0,0.2,0.2,1.6
"12/12/2021","07:45:00",0,0,0.2,0.2,1.6
"12/12/2021","08:00:00",0,0,0.2,0.2,1.6
"12/12/2021","08:15:00",0,0,0.2,0.2,1.6
"12/12/2021","08:30:00",0,0,0.2,0.2,1.6
"12/12/2021","08:45:00",0,0,0.2,0.2,1.6
"12/12/2021","09:00:00",0,0,0.2,0.2,1.6
"12/12/2021","09:15:00",0,0,0.2,0.2,1.6
"12/12/2021","09:30:00",0,0,0.2,0.2,1.6
"12/12/2021","09:45:00",0,0,0.2,0.2,1.6
"12/12/2021","10:00:00",0,0,0.2,0.2,1.6
"12/12/2021","10:15:00",0,0,0.2,0.2,1.6
"12/12/2021","10:30:00",0,0,0,0.2,1.6
"12/12/2021","10:45:00",0,0,0,0.2,1.6
"12/12/2021","11:00:00",0,0,0,0.2,1.6
"12/12/2021","11:15:00",0,0,0,0.2,1.6
"12/12/2021","11:30:00",0,0,0,0.2,1.4
"12/12/2021","11:45:00",0,0,0,0.2,1.4
"12/12/2021","12:00:00",0,0,0,0.2,1
"12/12/2021","12:15:00",0,0,0,0.2,0.4
"12/12/2021","12:30:00",0,0,0,0.2,0.4
"12/12/2021","12:45:00",0,0,0,0.2,0.4
"12/12/2021","13:00:00",0,0,0,0.2,0.4
"12/12/2021","13:15:00",0,0,0,0.2,0.4
"12/12/2021","13:30:00",0,0,0,0.2,0.4
"12/12/2021","13:45:00",0,0,0,0.2,0.4
"12/12/2021","14:00:00",0,0,0,0.2,0.4
"12/12/2021","14:15:00",0,0,0,0.2,0.4
"12/12/2021","14:30:00",0,0,0,0.2,0.4
"12/12/2021","14:45:00",0,0,0,0.2,0.4
"12/12/2021","15:00:00",0,0,0,0.2,0.4
"12/12/2021","15:15:00",0,0,0,0.2,0.4
"12/12/2021","15:30:00",0.2,0.2,0.2,0.4,0.6
"12/12/2021","15:45:00",1,1.2,1.2,1.4,1.6
"12/12/2021","16:00:00",5.4,6.6,6.6,6.8,6.8
"12/12/2021","16:15:00",13.2,19.8,19.8,20,20
"12/12/2021","16:30:00",1.6,21.2,21.4,21.6,21.6
"12/12/2021","16:45:00",0.2,20.4,21.6,21.8,21.8
"12/12/2021","17:00:00",0.2,15.2,21.8,22,22
"12/12/2021","17:15:00",0,2,21.8,22,22
"12/12/2021","17:30:00",0.6,1,22.4,22.6,22.6
"12/12/2021","17:45:00",0.2,1,22.6,22.8,22.8
"12/12/2021","18:00:00",0.4,1.2,23,23.2,23.2
"12/12/2021","18:15:00",0.2,1.4,23.2,23.4,23.4
"12/12/2021","18:30:00",0,0.8,23.2,23.4,23.4
"12/12/2021","18:45:00",0,0.6,23.2,23.4,23.4
"12/12/2021","19:00:00",0,0.2,23.2,23.4,23.4
"12/12/2021","19:15:00",0,0,23.2,23.4,23.4
"12/12/2021","19:30:00",0,0,23,23.4,23.4
"12/12/2021","19:45:00",0,0,22,23.4,23.4
"12/12/2021","20:00:00",0,0,16.6,23.4,23.4
"12/12/2021","20:15:00",0,0,3.4,23.4,23.4
"12/12/2021","20:30:00",0,0,1.8,23.4,23.4
"12/12/2021","20:45:00",0,0,1.6,23.4,23.4
"12/12/2021","21:00:00",0,0,1.4,23.4,23.4
"12/12/2021","21:15:00",0,0,1.4,23.4,23.4
"12/12/2021","21:30:00",0,0,0.8,23.4,23.4
"12/12/2021","21:45:00",0,0,0.6,23.4,23.4
"12/12/2021","22:00:00",0,0,0.2,23.4,23.4
"12/12/2021","22:15:00",0,0,0,23.4,23.4
"12/12/2021","22:30:00",0,0,0,23.4,23.4
"12/12/2021","22:45:00",0,0,0,23.4,23.4
"12/12/2021","23:00:00",0,0,0,23.4,23.4
"12/12/2021","23:15:00",0,0,0,23.4,23.4
"12/12/2021","23:30:00",0,0,0,23.4,23.4
"12/12/2021","23:45:00",0,0,0,23.4,23.4
"13/12/2021","00:00:00",0,0,0,23.4,23.4
"13/12/2021","00:15:00",0,0,0,23.4,23.4
"13/12/2021","00:30:00",0,0,0,23.4,23.4
"13/12/2021","00:45:00",0,0,0,23.4,23.4
"13/12/2021","01:00:00",0,0,0,23.4,23.4
"13/12/2021","01:15:00",0,0,0,23.4,23.4
"13/12/2021","01:30:00",0,0,0,23.4,23.4
"13/12/2021","01:45:00",0,0,0,23.4,23.4
"13/12/2021","02:00:00",0,0,0,23.4,23.4
"13/12/2021","02:15:00",0,0,0,23.4,23.4
"13/12/2021","02:30:00",0,0,0,23.4,23.4
"13/12/2021","02:45:00",0,0,0,23.4,23.4
"13/12/2021","03:00:00",0,0,0,23.4,23.4
"13/12/2021","03:15:00",0,0,0,23.4,23.4
"13/12/2021","03:30:00",0,0,0,23.4,23.4
"13/12/2021","03:45:00",0,0,0,23.4,23.4
"13/12/2021","04:00:00",0,0,0,23.4,23.4
"13/12/2021","04:15:00",0,0,0,23.4,23.4
"13/12/2021","04:30:00",0,0,0,23.4,23.4
"13/12/2021","04:45:00",0,0,0,23.4,23.4
"13/12/2021","05:00:00",0,0,0,23.4,23.4
"13/12/2021","05:15:00",0,0,0,23.4,23.4
"13/12/2021","05:30:00",0,0,0,23.4,23.4
"13/12/2021","05:45:00",0,0,0,23.4,23.4
"13/12/2021","06:00:00",0,0,0,23.4,23.4
"13/12/2021","06:15:00",0,0,0,23.4,23.4
"13/12/2021","06:30:00",0,0,0,23.2,23.4
"13/12/2021","06:45:00",0,0,0,23.2,23.4
"13/12/2021","07:00:00",0,0,0,23.2,23.4
"13/12/2021","07:15:00",0,0,0,23.2,23.4
"13/12/2021","07:30:00",0,0,0,23.2,23.4
"13/12/2021","07:45:00",0,0,0,23.2,23.4
"13/12/2021","08:00:00",0,0,0,23.2,23.4
"13/12/2021","08:15:00",0,0,0,23.2,23.4
"13/12/2021","08:30:00",0,0,0,23.2,23.4
"13/12/2021","08:45:00",0,0,0,23.2,23.4
"13/12/2021","09:00:00",0,0,0,23.2,23.4
"13/12/2021","09:15:00",0,0,0,23.2,23.4
"13/12/2021","09:30:00",0,0,0,23.2,23.4
"13/12/2021","09:45:00",0,0,0,23.2,23.4
"13/12/2021","10:00:00",0,0,0,23.2,23.4
"13/12/2021","10:15:00",0,0,0,23.2,23.4
"13/12/2021","10:30:00",0,0,0,23.2,23.4
"13/12/2021","10:45:00",0,0,0,23.2,23.4
"13/12/2021","11:00:00",0,0,0,23.2,23.4
"13/12/2021","11:15:00",0,0,0,23.2,23.4
"13/12/2021","11:30:00",0,0,0,23.2,23.4
"13/12/2021","11:45:00",0,0,0,23.2,23.4
"13/12/2021","12:00:00",0,0,0,23.2,23.4
"13/12/2021","12:15:00",0,0,0,23.2,23.4
"13/12/2021","12:30:00",0,0,0,23.2,23.4
"13/12/2021","12:45:00",0,0,0,23.2,23.4
"13/12/2021","13:00:00",0,0,0,23.2,23.4
"13/12/2021","13:15:00",0,0,0,23.2,23.4
"13/12/2021","13:30:00",0,0,0,23.2,23.4
"13/12/2021","13:45:00",0,0,0,23.2,23.4
"13/12/2021","14:00:00",0,0,0,23.2,23.4
"13/12/2021","14:15:00",0,0,0,23.2,23.4
"13/12/2021","14:30:00",0,0,0,23.2,23.4
"13/12/2021","14:45:00",0,0,0,23.2,23.4
"13/12/2021","15:00:00",0,0,0,23.2,23.4
"13/12/2021","15:15:00",0,0,0,23.2,23.4
"13/12/2021","15:30:00",0,0,0,23,23.4
"13/12/2021","15:45:00",0,0,0,22,23.4
"13/12/2021","16:00:00",0,0,0,16.6,23.4
"13/12/2021","16:15:00",0,0,0,3.4,23.4
"13/12/2021","16:30:00",0,0,0,1.8,23.4
"13/12/2021","16:45:00",0,0,0,1.6,23.4
"13/12/2021","17:00:00",0,0,0,1.4,23.4
"13/12/2021","17:15:00",0,0,0,1.4,23.4
"13/12/2021","17:30:00",0,0,0,0.8,23.4
"13/12/2021","17:45:00",0,0,0,0.6,23.4
"13/12/2021","18:00:00",0,0,0,0.2,23.4
"13/12/2021","18:15:00",0,0,0,0,23.4
"13/12/2021","18:30:00",0,0,0,0,23.4
"13/12/2021","18:45:00",0,0,0,0,23.4
"13/12/2021","19:00:00",0,0,0,0,23.4
"13/12/2021","19:15:00",0,0,0,0,23.4
"13/12/2021","19:30:00",0,0,0,0,23.4
"13/12/2021","19:45:00",0,0,0,0,23.4
"13/12/2021","20:00:00",0,0,0,0,23.4
"13/12/2021","20:15:00",0,0,0,0,23.4
"13/12/2021","20:30:00",0,0,0,0,23.4
"13/12/2021","20:45:00",0,0,0,0,23.4
"13/12/2021","21:00:00",0,0,0,0,23.4
"13/12/2021","21:15:00",0,0,0,0,23.4
"13/12/2021","21:30:00",0,0,0,0,23.4
"13/12/2021","21:45:00",0,0,0,0,23.4
"13/12/2021","22:00:00",0,0,0,0,23.4
"13/12/2021","22:15:00",0,0,0,0,23.4
"13/12/2021","22:30:00",0,0,0,0,23.4
"13/12/2021","22:45:00",0,0,0,0,23.4
"13/12/2021","23:00:00",0,0,0,0,23.4
"13/12/2021","23:15:00",0,0,0,0,23.4
"13/12/2021","23:30:00",0,0,0,0,23.4
"13/12/2021","23:45:00",0,0,0,0,23.4
"14/12/2021","00:00:00",0,0,0,0,23.4
"14/12/2021","00:15:00",0,0,0,0,23.4
"14/12/2021","00:30:00",0,0,0,0,23.4
"14/12/2021","00:45:00",0,0,0,0,23.4
"14/12/2021","01:00:00",0,0,0,0,23.4
"14/12/2021","01:15:00",0,0,0,0,23.4
"14/12/2021","01:30:00",0,0,0,0,23.4
"14/12/2021","01:45:00",0,0,0,0,23.4
"14/12/2021","02:00:00",0,0,0,0,23.4
"14/12/2021","02:15:00",0,0,0,0,23.4
"14/12/2021","02:30:00",0,0,0,0,23.4
"14/12/2021","02:45:00",0,0,0,0,23.4
"14/12/2021","03:00:00",0,0,0,0,23.4
"14/12/2021","03:15:00",0,0,0,0,23.4
"14/12/2021","03:30:00",0,0,0,0,23.4
"14/12/2021","03:45:00",0,0,0,0,23.4
"14/12/2021","04:00:00",0,0,0,0,23.4
"14/12/2021","04:15:00",0,0,0,0,23.4
"14/12/2021","04:30:00",0,0,0,0,23.4
"14/12/2021","04:45:00",0,0,0,0,23.4
"14/12/2021","05:00:00",0,0,0,0,23.4
"14/12/2021","05:15:00",0,0,0,0,23.4
"14/12/2021","05:30:00",0,0,0,0,23.4
"14/12/2021","05:45:00",0,0,0,0,23.4
"14/12/2021","06:00:00",0,0,0,0,23.4
"14/12/2021","06:15:00",0,0,0,0,23.4
"14/12/2021","06:30:00",0,0,0,0,23.4
"14/12/2021","06:45:00",0,0,0,0,23.4
"14/12/2021","07:00:00",0,0,0,0,23.4
"14/12/2021","07:15:00",0,0,0,0,23.4
"14/12/2021","07:30:00",0,0,0,0,23.4
"14/12/2021","07:45:00",0,0,0,0,23.4
"14/12/2021","08:00:00",0,0,0,0,23.4
"14/12/2021","08:15:00",0,0,0,0,23.4
"14/12/2021","08:30:00",0,0,0,0,23.4
"14/12/2021","08:45:00",0,0,0,0,23.4
"14/12/2021","09:00:00",0,0,0,0,23.4
"14/12/2021","09:15:00",0,0,0,0,23.4
"14/12/2021","09:30:00",0,0,0,0,23.4
"14/12/2021","09:45:00",0,0,0,0,23.4
"14/12/2021","10:00:00",0,0,0,0,23.4
"14/12/2021","10:15:00",0,0,0,0,23.4
"14/12/2021","10:30:00",0,0,0,0,23.4
"14/12/2021","10:45:00",0,0,0,0,23.4
"14/12/2021","11:00:00",0,0,0,0,23.4
"14/12/2021","11:15:00",0,0,0,0,23.4
"14/12/2021","11:30:00",0,0,0,0,23.4
"14/12/2021","11:45:00",0,0,0,0,23.4
"14/12/2021","12:00:00",0,0,0,0,23.4
"14/12/2021","12:15:00",0,0,0,0,23.4
"14/12/2021","12:30:00",0,0,0,0,23.4
"14/12/2021","12:45:00",0,0,0,0,23.4
"14/12/2021","13:00:00",0,0,0,0,23.4
"14/12/2021","13:15:00",0,0,0,0,23.4
"14/12/2021","13:30:00",0,0,0,0,23.4
"14/12/2021","13:45:00",0,0,0,0,23.4
"14/12/2021","14:00:00",0,0,0,0,23.4
"14/12/2021","14:15:00",0,0,0,0,23.4
"14/12/2021","14:30:00",0,0,0,0,23.4
"14/12/2021","14:45:00",0,0,0,0,23.4
"14/12/2021","15:00:00",0,0,0,0,23.4
"14/12/2021","15:15:00",0,0,0,0,23.4
"14/12/2021","15:30:00",0,0,0,0,23.4
"14/12/2021","15:45:00",0,0,0,0,23.4
"14/12/2021","16:00:00",0,0,0,0,23.4
"14/12/2021","16:15:00",0,0,0,0,23.4
"14/12/2021","16:30:00",0,0,0,0,23.4
"14/12/2021","16:45:00",0,0,0,0,23.4
"14/12/2021","17:00:00",0,0,0,0,23.4
"14/12/2021","17:15:00",0,0,0,0,23.4
"14/12/2021","17:30:00",0,0,0,0,23.4
"14/12/2021","17:45:00",0,0,0,0,23.4
"14/12/2021","18:00:00",0,0,0,0,23.4
"14/12/2021","18:15:00",0,0,0,0,23.4
"14/12/2021","18:30:00",0,0,0,0,23.4
"14/12/2021","18:45:00",0,0,0,0,23.4
"14/12/2021","19:00:00",0,0,0,0,23.4
"14/12/2021","19:15:00",0,0,0,0,23.4
"14/12/2021","19:30:00",0,0,0,0,23.4
"14/12/2021","19:45:00",0,0,0,0,23.4
"14/12/2021","20:00:00",0,0,0,0,23.4
"14/12/2021","20:15:00",0,0,0,0,23.4
"14/12/2021","20:30:00",0,0,0,0,23.4
"14/12/2021","20:45:00",0,0,0,0,23.4
"14/12/2021","21:00:00",0,0,0,0,23.4
"14/12/2021","21:15:00",0,0,0,0,23.4
"14/12/2021","21:30:00",0,0,0,0,23.4
"14/12/2021","21:45:00",0,0,0,0,23.4
"14/12/2021","22:00:00",0,0,0,0,23.4
"14/12/2021","22:15:00",0,0,0,0,23.4
"14/12/2021","22:30:00",0,0,0,0,23.4
"14/12/2021","22:45:00",0,0,0,0,23.4
"14/12/2021","23:00:00",0,0,0,0,23.4
"14/12/2021","23:15:00",0,0,0,0,23.4
"14/12/2021","23:30:00",0,0,0,0,23.4
"14/12/2021","23:45:00",0,0,0,0,23.4
"15/12/2021","00:00:00",0,0,0,0,23.4
"15/12/2021","00:15:00",0,0,0,0,23.4
"15/12/2021","00:30:00",0,0,0,0,23.4
"15/12/2021","00:45:00",0,0,0,0,23.4
"15/12/2021","01:00:00",0,0,0,0,23.4
"15/12/2021","01:15:00",0,0,0,0,23.4
"15/12/2021","01:30:00",0,0,0,0,23.4
"15/12/2021","01:45:00",0,0,0,0,23.4
"15/12/2021","02:00:00",0,0,0,0,23.4
"15/12/2021","02:15:00",0,0,0,0,23.4
"15/12/2021","02:30:00",0,0,0,0,23.4
"15/12/2021","02:45:00",0,0,0,0,23.4
"15/12/2021","03:00:00",0,0,0,0,23.4
"15/12/2021","03:15:00",0,0,0,0,23.4
"15/12/2021","03:30:00",0,0,0,0,23.4
"15/12/2021","03:45:00",0,0,0,0,23.4
"15/12/2021","04:00:00",0,0,0,0,23.4
"15/12/2021","04:15:00",0,0,0,0,23.4
"15/12/2021","04:30:00",0,0,0,0,23.4
"15/12/2021","04:45:00",0,0,0,0,23.4
"15/12/2021","05:00:00",0,0,0,0,23.4
"15/12/2021","05:15:00",0,0,0,0,23.4
"15/12/2021","05:30:00",0,0,0,0,23.4
"15/12/2021","05:45:00",0,0,0,0,23.4
"15/12/2021","06:00:00",0,0,0,0,23.4
"15/12/2021","06:15:00",0,0,0,0,23.4
"15/12/2021","06:30:00",0,0,0,0,23.4
"15/12/2021","06:45:00",0,0,0,0,23.4
"15/12/2021","07:00:00",0,0,0,0,23.4
"15/12/2021","07:15:00",0,0,0,0,23.4
"15/12/2021","07:30:00",0,0,0,0,23.4
"15/12/2021","07:45:00",0,0,0,0,23.4
"15/12/2021","08:00:00",0,0,0,0,23.4
"15/12/2021","08:15:00",0,0,0,0,23.4
"15/12/2021","08:30:00",0,0,0,0,23.4
"15/12/2021","08:45:00",0,0,0,0,23.4
"15/12/2021","09:00:00",0,0,0,0,23.4
"15/12/2021","09:15:00",0,0,0,0,23.4
"15/12/2021","09:30:00",0,0,0,0,23.4
"15/12/2021","09:45:00",0,0,0,0,23.4
"15/12/2021","10:00:00",0,0,0,0,23.4
"15/12/2021","10:15:00",0,0,0,0,23.4
"15/12/2021","10:30:00",0,0,0,0,23.4
"15/12/2021","10:45:00",0,0,0,0,23.4
"15/12/2021","11:00:00",0,0,0,0,23.4
"15/12/2021","11:15:00",0,0,0,0,23.4
"15/12/2021","11:30:00",0,0,0,0,23.4
"15/12/2021","11:45:00",0,0,0,0,23.4
"15/12/2021","12:00:00",0,0,0,0,23.4
"15/12/2021","12:15:00",0,0,0,0,23.4
"15/12/2021","12:30:00",0,0,0,0,23.4
"15/12/2021","12:45:00",0,0,0,0,23.4
"15/12/2021","13:00:00",0,0,0,0,23.4
"15/12/2021","13:15:00",0,0,0,0,23.4
"15/12/2021","13:30:00",0,0,0,0,23.4
"15/12/2021","13:45:00",0,0,0,0,23.4
"15/12/2021","14:00:00",0,0,0,0,23.4
"15/12/2021","14:15:00",0,0,0,0,23.4
"15/12/2021","14:30:00",0,0,0,0,23.4
"15/12/2021","14:45:00",0,0,0,0,23.4
"15/12/2021","15:00:00",0,0,0,0,23.4
"15/12/2021","15:15:00",0,0,0,0,23.4
"15/12/2021","15:30:00",0,0,0,0,23.4
"15/12/2021","15:45:00",0,0,0,0,23.4
"15/12/2021","16:00:00",0,0,0,0,23.4
"15/12/2021","16:15:00",0,0,0,0,23.4
"15/12/2021","16:30:00",0,0,0,0,23.4
"15/12/2021","16:45:00",0,0,0,0,23.4
"15/12/2021","17:00:00",0,0,0,0,23.4
"15/12/2021","17:15:00",0,0,0,0,23.4
"15/12/2021","17:30:00",0,0,0,0,23.4
"15/12/2021","17:45:00",0,0,0,0,23.4
"15/12/2021","18:00:00",0,0,0,0,23.4
"15/12/2021","18:15:00",0,0,0,0,23.4
"15/12/2021","18:30:00",0,0,0,0,23.4
"15/12/2021","18:45:00",0,0,0,0,23.4
"15/12/2021","19:00:00",0,0,0,0,23.4
"15/12/2021","19:15:00",0,0,0,0,23.4
"15/12/2021","19:30:00",0,0,0,0,23.4
"15/12/2021","19:45:00",0,0,0,0,23.4
"15/12/2021","20:00:00",0,0,0,0,23.4
"15/12/2021","20:15:00",0,0,0,0,23.4
"15/12/2021","20:30:00",0,0,0,0,23.4
"15/12/2021","20:45:00",0,0,0,0,23.4
"15/12/2021","21:00:00",0,0,0,0,23.4
"15/12/2021","21:15:00",0,0,0,0,23.4
"15/12/2021","21:30:00",0,0,0,0,23.4
"15/12/2021","21:45:00",0,0,0,0,23.4
"15/12/2021","22:00:00",0,0,0,0,23.4
"15/12/2021","22:15:00",0,0,0,0,23.4
"15/12/2021","22:30:00",0,0,0,0,23.4
"15/12/2021","22:45:00",0,0,0,0,23.4
"15/12/2021","23:00:00",0,0,0,0,23.4
"15/12/2021","23:15:00",0,0,0,0,23.4
"15/12/2021","23:30:00",0,0,0,0,23.4
"15/12/2021","23:45:00",0,0,0,0,23.4
"16/12/2021","00:00:00",0,0,0,0,23.4
"16/12/2021","00:15:00",0,0,0,0,23.4
"16/12/2021","00:30:00",0,0,0,0,23.4
"16/12/2021","00:45:00",0,0,0,0,23.4
"16/12/2021","01:00:00",0,0,0,0,23.4
"16/12/2021","01:15:00",0,0,0,0,23.4
"16/12/2021","01:30:00",0,0,0,0,23.4
"16/12/2021","01:45:00",0,0,0,0,23.4
"16/12/2021","02:00:00",0,0,0,0,23.4
"16/12/2021","02:15:00",0,0,0,0,23.4
"16/12/2021","02:30:00",0,0,0,0,23.4
"16/12/2021","02:45:00",0,0,0,0,23.4
"16/12/2021","03:00:00",0,0,0,0,23.4
"16/12/2021","03:15:00",0,0,0,0,23.4
"16/12/2021","03:30:00",0,0,0,0,23.4
"16/12/2021","03:45:00",0,0,0,0,23.4
"16/12/2021","04:00:00",0,0,0,0,23.4
"16/12/2021","04:15:00",0,0,0,0,23.4
"16/12/2021","04:30:00",0,0,0,0,23.4
"16/12/2021","04:45:00",0,0,0,0,23.4
"16/12/2021","05:00:00",0,0,0,0,23.4
"16/12/2021","05:15:00",0,0,0,0,23.4
"16/12/2021","05:30:00",0,0,0,0,23.4
"16/12/2021","05:45:00",0,0,0,0,23.4
"16/12/2021","06:00:00",0,0,0,0,23.4
"16/12/2021","06:15:00",0,0,0,0,23.4
"16/12/2021","06:30:00",0,0,0,0,23.2
"16/12/2021","06:45:00",0,0,0,0,23.2
"16/12/2021","07:00:00",0,0,0,0,23.2
"16/12/2021","07:15:00",0,0,0,0,23.2
"16/12/2021","07:30:00",0,0,0,0,23.2
"16/12/2021","07:45:00",0,0,0,0,23.2
"16/12/2021","08:00:00",0,0,0,0,23.2
"16/12/2021","08:15:00",0,0,0,0,23.2
"16/12/2021","08:30:00",0,0,0,0,23.2
"16/12/2021","08:45:00",0,0,0,0,23.2
"16/12/2021","09:00:00",0,0,0,0,23.2
"16/12/2021","09:15:00",0,0,0,0,23.2
"16/12/2021","09:30:00",0,0,0,0,23.2
"16/12/2021","09:45:00",0,0,0,0,23.2
"16/12/2021","10:00:00",0,0,0,0,23.2
"16/12/2021","10:15:00",0,0,0,0,23.2
"16/12/2021","10:30:00",0,0,0,0,23.2
"16/12/2021","10:45:00",0,0,0,0,23.2
"16/12/2021","11:00:00",0,0,0,0,23.2
"16/12/2021","11:15:00",0,0,0,0,23.2
"16/12/2021","11:30:00",0,0,0,0,23.2
"16/12/2021","11:45:00",0,0,0,0,23.2
"16/12/2021","12:00:00",0,0,0,0,23.2
"16/12/2021","12:15:00",0,0,0,0,23.2
"16/12/2021","12:30:00",0,0,0,0,23.2
"16/12/2021","12:45:00",0,0,0,0,23.2
"16/12/2021","13:00:00",0,0,0,0,23.2
"16/12/2021","13:15:00",0,0,0,0,23.2
"16/12/2021","13:30:00",0,0,0,0,23.2
"16/12/2021","13:45:00",0,0,0,0,23.2
"16/12/2021","14:00:00",0,0,0,0,23.2
"16/12/2021","14:15:00",0,0,0,0,23.2
"16/12/2021","14:30:00",0,0,0,0,23.2
"16/12/2021","14:45:00",0,0,0,0,23.2
"16/12/2021","15:00:00",0,0,0,0,23.2
"16/12/2021","15:15:00",0,0,0,0,23.2
"16/12/2021","15:30:00",0,0,0,0,23
"16/12/2021","15:45:00",0,0,0,0,22
"16/12/2021","16:00:00",0,0,0,0,16.6
"16/12/2021","16:15:00",0,0,0,0,3.4
"16/12/2021","16:30:00",0,0,0,0,1.8
"16/12/2021","16:45:00",0,0,0,0,1.6
"16/12/2021","17:00:00",0,0,0,0,1.4
"16/12/2021","17:15:00",0,0,0,0,1.4
"16/12/2021","17:30:00",0,0,0,0,0.8
"16/12/2021","17:45:00",1,1,1,1,1.6
"16/12/2021","18:00:00",0,1,1,1,1.2
"16/12/2021","18:15:00",0,1,1,1,1
"16/12/2021","18:30:00",0,1,1,1,1
"16/12/2021","18:45:00",0,0,1,1,1
"16/12/2021","19:00:00",0,0,1,1,1
"16/12/2021","19:15:00",0,0,1,1,1
"16/12/2021","19:30:00",0,0,1,1,1
"16/12/2021","19:45:00",0,0,1,1,1
"16/12/2021","20:00:00",0,0,1,1,1
"16/12/2021","20:15:00",0,0,1,1,1
"16/12/2021","20:30:00",0,0,1,1,1
"16/12/2021","20:45:00",0,0,1,1,1
"16/12/2021","21:00:00",0,0,1,1,1
"16/12/2021","21:15:00",0,0,1,1,1
"16/12/2021","21:30:00",0,0,1,1,1
"16/12/2021","21:45:00",0,0,0,1,1
"16/12/2021","22:00:00",0,0,0,1,1
"16/12/2021","22:15:00",0,0,0,1,1
"16/12/2021","22:30:00",0,0,0,1,1
"16/12/2021","22:45:00",0,0,0,1,1
"16/12/2021","23:00:00",0,0,0,1,1
"16/12/2021","23:15:00",0,0,0,1,1
"16/12/2021","23:30:00",0,0,0,1,1
"16/12/2021","23:45:00",0,0,0,1,1
"17/12/2021","00:00:00",0,0,0,1,1
"17/12/2021","00:15:00",0,0,0,1,1
"17/12/2021","00:30:00",0,0,0,1,1
"17/12/2021","00:45:00",0,0,0,1,1
"17/12/2021","01:00:00",0,0,0,1,1
"17/12/2021","01:15:00",0,0,0,1,1
"17/12/2021","01:30:00",0,0,0,1,1
"17/12/2021","01:45:00",0,0,0,1,1
"17/12/2021","02:00:00",0,0,0,1,1
"17/12/2021","02:15:00",0.2,0.2,0.2,1.2,1.2
"17/12/2021","02:30:00",0.2,0.4,0.4,1.4,1.4
"17/12/2021","02:45:00",0,0.4,0.4,1.4,1.4
"17/12/2021","03:00:00",0,0.4,0.4,1.4,1.4
"17/12/2021","03:15:00",0.2,0.4,0.6,1.6,1.6
"17/12/2021","03:30:00",0,0.2,0.6,1.6,1.6
"17/12/2021","03:45:00",0,0.2,0.6,1.6,1.6
"17/12/2021","04:00:00",0,0.2,0.6,1.6,1.6
"17/12/2021","04:15:00",0,0,0.6,1.6,1.6
"17/12/2021","04:30:00",0,0,0.6,1.6,1.6
"17/12/2021","04:45:00",0,0,0.6,1.6,1.6
"17/12/2021","05:00:00",0,0,0.6,1.6,1.6
"17/12/2021","05:15:00",0,0,0.6,1.6,1.6
"17/12/2021","05:30:00",0,0,0.6,1.6,1.6
"17/12/2021","05:45:00",0,0,0.6,1.6,1.6
"17/12/2021","06:00:00",0,0,0.6,1.6,1.6
"17/12/2021","06:15:00",0,0,0.4,1.6,1.6
"17/12/2021","06:30:00",0,0,0.2,1.6,1.6
"17/12/2021","06:45:00",0,0,0.2,1.6,1.6
"17/12/2021","07:00:00",0,0,0.2,1.6,1.6
"17/12/2021","07:15:00",0,0,0,1.6,1.6
"17/12/2021","07:30:00",0,0,0,1.6,1.6
"17/12/2021","07:45:00",0,0,0,1.6,1.6
"17/12/2021","08:00:00",0,0,0,1.6,1.6
"17/12/2021","08:15:00",0,0,0,1.6,1.6
"17/12/2021","08:30:00",0,0,0,1.6,1.6
"17/12/2021","08:45:00",0,0,0,1.6,1.6
"17/12/2021","09:00:00",0,0,0,1.6,1.6
"17/12/2021","09:15:00",0,0,0,1.6,1.6
"17/12/2021","09:30:00",0,0,0,1.6,1.6
"17/12/2021","09:45:00",0,0,0,1.6,1.6
"17/12/2021","10:00:00",0,0,0,1.6,1.6
